index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
3683,"[0, 0, 0, 0, 0, 0, 1]"," If the {@link ICBreakpoint#SOURCE_HANDLE} resolves to the same file on
     * the filesystem as the preferred resource the preferred resource is used.",link icbreakpoint source handle resolve file filesystem preferred resource preferred resource used," If the {@link ICBreakpoint#SOURCE_HANDLE} resolves to the same file on
     * the filesystem as the preferred resource the preferred resource is used. | CBreakpointPreferenceStore.java",link icbreakpoint source handle resolve file filesystem preferred resource preferred resource used | cbreakpointpreferencestore java,151,22,0
3684,"[1, 0, 0, 0, 0, 0, 0]","breakpoint.getMarker().setAttribute(IMarker.LINE_NUMBER, getInt(IMarker.LINE_NUMBER));
								breakpoint.getMarker().setAttribute(ICLineBreakpoint2.REQUESTED_LINE, getInt(IMarker.LINE_NUMBER));
							}",breakpoint getmarker setattribute imarker line number getint imarker line number breakpoint getmarker setattribute iclinebreakpoint requested line getint imarker line number,"breakpoint.getMarker().setAttribute(IMarker.LINE_NUMBER, getInt(IMarker.LINE_NUMBER));
								breakpoint.getMarker().setAttribute(ICLineBreakpoint2.REQUESTED_LINE, getInt(IMarker.LINE_NUMBER));
							} | CBreakpointPreferenceStore.java",breakpoint getmarker setattribute imarker line number getint imarker line number breakpoint getmarker setattribute iclinebreakpoint requested line getint imarker line number | cbreakpointpreferencestore java,203,5,0
3685,"[1, 0, 0, 0, 0, 0, 0]",						    // this allow set attributes contributed by other plugins,allow set attribute contributed plugins,						    // this allow set attributes contributed by other plugins | CBreakpointPreferenceStore.java,allow set attribute contributed plugins | cbreakpointpreferencestore java,67,9,0
3686,"[1, 0, 0, 0, 0, 0, 0]","/ To be safe, refresh the breakpoint message as the property
									// change might affect it.",safe refresh breakpoint message property change might affect,"/ To be safe, refresh the breakpoint message as the property
									// change might affect it. | CBreakpointPreferenceStore.java",safe refresh breakpoint message property change might affect | cbreakpointpreferencestore java,96,16,0
3687,"[1, 0, 0, 0, 0, 0, 0]","   // On initial creation of BP, make sure that requested values of breakpoint
            // match the current values (i.e. make sure it starts as a not-relocated breakpoint)
            // See CDIDebugModel.setLineBreakpointAttributes",initial creation bp make sure requested value breakpoint match current value e make sure start relocated breakpoint see cdidebugmodel setlinebreakpointattributes,"   // On initial creation of BP, make sure that requested values of breakpoint
            // match the current values (i.e. make sure it starts as a not-relocated breakpoint)
            // See CDIDebugModel.setLineBreakpointAttributes | CBreakpointPreferenceStore.java",initial creation bp make sure requested value breakpoint match current value e make sure start relocated breakpoint see cdidebugmodel setlinebreakpointattributes | cbreakpointpreferencestore java,236,30,0
3688,"[1, 0, 0, 0, 0, 0, 0]",        // Do we need to fire an event.,need fire event,        // Do we need to fire an event. | CBreakpointPreferenceStore.java,need fire event | cbreakpointpreferencestore java,39,8,0
3689,"[0, 0, 0, 0, 1, 0, 0]",@code java.util.ArrayList<init>(),code java util arraylist init,@code java.util.ArrayList<init>() | Classes.java,code java util arraylist init | class java,33,2,0
3690,"[0, 0, 0, 0, 1, 0, 0]",@code java.util.ArrayList.size,code java util arraylist size,@code java.util.ArrayList.size | Classes.java,code java util arraylist size | class java,30,2,0
3691,"[0, 0, 0, 0, 1, 0, 0]",@code java.util.List.remove(),code java util list remove,@code java.util.List.remove() | Classes.java,code java util list remove | class java,29,2,0
3692,"[0, 0, 0, 0, 1, 0, 0]",@code Method.class,code method class,@code Method.class | Classes.java,code method class | class java,18,2,0
3693,"[1, 0, 0, 0, 0, 0, 0]","  /**
   * Returns {@code Field.class}, {@code Method.class} or {@code Constructor.class}.
   */",return code field class code method class code constructor class,"  /**
   * Returns {@code Field.class}, {@code Method.class} or {@code Constructor.class}.
   */ | Classes.java",return code field class code method class code constructor class | class java,96,11,0
3694,"[1, 0, 0, 0, 0, 0, 0]"," /**
   * Formats a member as concise string, such as {@code java.util.ArrayList.size},
   * {@code java.util.ArrayList<init>()} or {@code java.util.List.remove()}.
   */",format member concise string code java util arraylist size code java util arraylist init code java util list remove," /**
   * Formats a member as concise string, such as {@code java.util.ArrayList.size},
   * {@code java.util.ArrayList<init>()} or {@code java.util.List.remove()}.
   */ | Classes.java",format member concise string code java util arraylist size code java util arraylist init code java util list remove | class java,170,19,0
3695,"[1, 0, 0, 0, 0, 0, 0]", * Class utilities.,class utility, * Class utilities. | Classes.java,class utility | class java,19,3,0
3696,"[1, 0, 0, 0, 0, 0, 0]",   * Methods to generate the home directory for dummy users.,method generate home directory dummy user,   * Methods to generate the home directory for dummy users. | GridmixTestUtils.java,method generate home directory dummy user | gridmixtestutils java,60,10,0
3697,"[0, 0, 1, 0, 0, 0, 0]","  /**
   * An ACL entry to be applied to a directory's children that do not otherwise
   * have their own ACL defined.  Unlike an access ACL entry, a default ACL
   * entry is not inspected as part of permission enforcement on the directory
   * that owns it.
   */",acl entry applied directory child otherwise acl defined unlike access acl entry default acl entry inspected part permission enforcement directory owns,"  /**
   * An ACL entry to be applied to a directory's children that do not otherwise
   * have their own ACL defined.  Unlike an access ACL entry, a default ACL
   * entry is not inspected as part of permission enforcement on the directory
   * that owns it.
   */ | AclEntryScope.java",acl entry applied directory child otherwise acl defined unlike access acl entry default acl entry inspected part permission enforcement directory owns | aclentryscope java,265,48,0
3698,"[1, 0, 0, 0, 0, 0, 0]", * Specifies the scope or intended usage of an ACL entry.,specifies scope intended usage acl entry, * Specifies the scope or intended usage of an ACL entry. | AclEntryScope.java,specifies scope intended usage acl entry | aclentryscope java,57,11,0
3699,"[1, 0, 0, 0, 0, 0, 0]","/**
 * Exit status - The values associated with each exit status is directly mapped
 * to the process's exit code in command line.
 */",exit status value associated exit status directly mapped process exit code command line,"/**
 * Exit status - The values associated with each exit status is directly mapped
 * to the process's exit code in command line.
 */ | ExitStatus.java",exit status value associated exit status directly mapped process exit code command line | exitstatus java,134,25,0
3700,"[0, 0, 0, 1, 0, 0, 0]",  /** @return the command line exit code. */,return command line exit code,  /** @return the command line exit code. */ | ExitStatus.java,return command line exit code | exitstatus java,44,8,0
3701,"[1, 0, 0, 0, 0, 0, 0]","/** 
 * This interface is used for choosing the desired number of targets
 * for placing block replicas.
 */",interface used choosing desired number target placing block replica,"/** 
 * This interface is used for choosing the desired number of targets
 * for placing block replicas.
 */ | BlockPlacementPolicy.java",interface used choosing desired number target placing block replica | blockplacementpolicy java,108,19,0
3702,"[1, 0, 0, 0, 0, 0, 0]","/**
   * choose <i>numOfReplicas</i> data nodes for <i>writer</i> 
   * to re-replicate a block with size <i>blocksize</i>",choose numofreplicas data node writer replicate block size blocksize,"/**
   * choose <i>numOfReplicas</i> data nodes for <i>writer</i> 
   * to re-replicate a block with size <i>blocksize</i> | BlockPlacementPolicy.java",choose numofreplicas data node writer replicate block size blocksize | blockplacementpolicy java,122,16,0
3703,"[0, 0, 0, 0, 0, 0, 1]","   * If not, return as many as we can.",return many,"   * If not, return as many as we can. | BlockPlacementPolicy.java",return many | blockplacementpolicy java,38,9,0
3704,"[0, 0, 0, 1, 0, 0, 0]",   * @param srcPath the file to which this chooseTargets is being invoked.,param srcpath file choosetargets invoked,   * @param srcPath the file to which this chooseTargets is being invoked. | BlockPlacementPolicy.java,param srcpath file choosetargets invoked | blockplacementpolicy java,74,12,0
3705,"[0, 0, 0, 1, 0, 0, 0]","   * @param writer the writer's machine, null if not in the cluster.",param writer writer machine null cluster,"   * @param writer the writer's machine, null if not in the cluster. | BlockPlacementPolicy.java",param writer writer machine null cluster | blockplacementpolicy java,68,12,0
3706,"[0, 0, 0, 1, 0, 0, 0]",   * @param chosen datanodes that have been chosen as targets.,param chosen datanodes chosen target,   * @param chosen datanodes that have been chosen as targets. | BlockPlacementPolicy.java,param chosen datanodes chosen target | blockplacementpolicy java,62,10,0
3707,"[0, 0, 0, 1, 0, 0, 0]",   * @param excludedNodes datanodes that should not be considered as targets.,param excludednodes datanodes considered target,   * @param excludedNodes datanodes that should not be considered as targets. | BlockPlacementPolicy.java,param excludednodes datanodes considered target | blockplacementpolicy java,77,11,0
3708,"[0, 0, 0, 1, 0, 0, 0]",   * @param flags Block placement flags.,param flag block placement flag,   * @param flags Block placement flags. | BlockPlacementPolicy.java,param flag block placement flag | blockplacementpolicy java,40,6,0
3709,"[0, 0, 0, 1, 0, 0, 0]",   * @param locs block with locations,param locs block location,   * @param locs block with locations | BlockPlacementPolicy.java,param locs block location | blockplacementpolicy java,37,6,0
3710,"[0, 0, 0, 1, 0, 0, 0]",   * @return the result of verification,return result verification,   * @return the result of verification | BlockPlacementPolicy.java,return result verification | blockplacementpolicy java,39,6,0
3711,"[0, 0, 0, 1, 0, 0, 0]","@param availableReplicas
   *          available replicas",param availablereplicas available replica,"@param availableReplicas
   *          available replicas | BlockPlacementPolicy.java",param availablereplicas available replica | blockplacementpolicy java,57,5,0
3712,"[0, 0, 0, 1, 0, 0, 0]"," @param delCandidates
   *          Candidates for deletion. For normal replication, this set is the
   *          same with availableReplicas. For striped blocks, this set is a
   *          subset of availableReplicas.",param delcandidates candidate deletion normal replication set availablereplicas striped block set subset availablereplicas," @param delCandidates
   *          Candidates for deletion. For normal replication, this set is the
   *          same with availableReplicas. For striped blocks, this set is a
   *          subset of availableReplicas. | BlockPlacementPolicy.java",param delcandidates candidate deletion normal replication set availablereplicas striped block set subset availablereplicas | blockplacementpolicy java,220,28,0
3713,"[0, 0, 0, 1, 0, 0, 0]","@param addedNode
   *          New replica reported",param addednode new replica reported,"@param addedNode
   *          New replica reported | BlockPlacementPolicy.java",param addednode new replica reported | blockplacementpolicy java,51,6,0
3714,"[0, 0, 0, 1, 0, 0, 0]","@param delNodeHint
   *          Hint for excess storage selection",param delnodehint hint excess storage selection,"@param delNodeHint
   *          Hint for excess storage selection | BlockPlacementPolicy.java",param delnodehint hint excess storage selection | blockplacementpolicy java,66,8,0
3715,"[0, 0, 0, 1, 0, 0, 0]",   * @return Returns the list of excess replicas chosen for deletion,return return list excess replica chosen deletion,   * @return Returns the list of excess replicas chosen for deletion | BlockPlacementPolicy.java,return return list excess replica chosen deletion | blockplacementpolicy java,68,11,0
3716,"[0, 0, 0, 1, 0, 0, 0]",   * @param stats retrieve cluster status from here,param stats retrieve cluster status,   * @param stats retrieve cluster status from here | BlockPlacementPolicy.java,param stats retrieve cluster status | blockplacementpolicy java,51,8,0
3717,"[0, 0, 0, 1, 0, 0, 0]",   * @param clusterMap cluster topology,param clustermap cluster topology,   * @param clusterMap cluster topology | BlockPlacementPolicy.java,param clustermap cluster topology | blockplacementpolicy java,39,5,0
3718,"[0, 0, 0, 1, 0, 0, 0]",   * @param candidates all replicas including source and target,param candidate replica including source target,   * @param candidates all replicas including source and target | BlockPlacementPolicy.java,param candidate replica including source target | blockplacementpolicy java,63,9,0
3719,"[0, 0, 0, 1, 0, 0, 0]",   * @param rackMap a map from rack to replica,param rackmap map rack replica,   * @param rackMap a map from rack to replica | BlockPlacementPolicy.java,param rackmap map rack replica | blockplacementpolicy java,46,9,0
3720,"[0, 0, 0, 1, 0, 0, 0]","@param moreThanOne The List of replica nodes on rack which has more than 
   *        one replica",param morethanone list replica node rack one replica,"@param moreThanOne The List of replica nodes on rack which has more than 
   *        one replica | BlockPlacementPolicy.java",param morethanone list replica node rack one replica | blockplacementpolicy java,97,16,0
3721,"[0, 0, 0, 1, 0, 0, 0]",   * @param exactlyOne The List of replica nodes on rack with only one replica,param exactlyone list replica node rack one replica,   * @param exactlyOne The List of replica nodes on rack with only one replica | BlockPlacementPolicy.java,param exactlyone list replica node rack one replica | blockplacementpolicy java,78,14,0
3722,"[0, 0, 0, 1, 0, 0, 0]",   * @param cur current replica to remove,param cur current replica remove,   * @param cur current replica to remove | BlockPlacementPolicy.java,param cur current replica remove | blockplacementpolicy java,41,7,0
3723,"[0, 0, 0, 1, 0, 0, 0]",   * @return rack of data node,return rack data node,   * @return rack of data node | BlockPlacementPolicy.java,return rack data node | blockplacementpolicy java,30,6,0
3724,"[0, 0, 0, 1, 0, 0, 0]",   * @param exactlyOne remains contains the remaining nodes,param exactlyone remains contains remaining node,   * @param exactlyOne remains contains the remaining nodes | BlockPlacementPolicy.java,param exactlyone remains contains remaining node | blockplacementpolicy java,59,8,0
3725,"[1, 0, 0, 0, 0, 0, 0]"," Split data nodes into two sets, one set includes nodes on rack with
   * more than one  replica, the other set contains the remaining nodes.",split data node two set one set includes node rack one replica set contains remaining node," Split data nodes into two sets, one set includes nodes on rack with
   * more than one  replica, the other set contains the remaining nodes. | BlockPlacementPolicy.java",split data node two set one set includes node rack one replica set contains remaining node | blockplacementpolicy java,141,25,0
3726,"[1, 0, 0, 0, 0, 0, 0]",   * Get rack string from a data node,get rack string data node,   * Get rack string from a data node | BlockPlacementPolicy.java,get rack string data node | blockplacementpolicy java,37,8,0
3727,"[1, 0, 0, 0, 0, 0, 0]",        // exactlyOne contains nodes on rack with only one replica,exactlyone contains node rack one replica,        // exactlyOne contains nodes on rack with only one replica | BlockPlacementPolicy.java,exactlyone contains node rack one replica | blockplacementpolicy java,66,10,0
3728,"[1, 0, 0, 0, 0, 0, 0]",        // moreThanOne contains nodes on rack with more than one replica,morethanone contains node rack one replica,        // moreThanOne contains nodes on rack with more than one replica | BlockPlacementPolicy.java,morethanone contains node rack one replica | blockplacementpolicy java,72,11,0
3729,"[1, 0, 0, 0, 0, 0, 0]","   * Adjust rackmap, moreThanOne, and exactlyOne after removing replica on cur.",adjust rackmap morethanone exactlyone removing replica cur,"   * Adjust rackmap, moreThanOne, and exactlyOne after removing replica on cur. | BlockPlacementPolicy.java",adjust rackmap morethanone exactlyone removing replica cur | blockplacementpolicy java,79,11,0
3730,"[1, 0, 0, 0, 0, 0, 0]",   * Check if the move is allowed. Used by balancer and other tools.,check move allowed used balancer tool,   * Check if the move is allowed. Used by balancer and other tools. | BlockPlacementPolicy.java,check move allowed used balancer tool | blockplacementpolicy java,68,13,0
3731,"[1, 0, 0, 0, 0, 0, 0]","Used to setup a BlockPlacementPolicy object. This should be defined by 
   * all implementations of a BlockPlacementPolicy.",used setup blockplacementpolicy object defined implementation blockplacementpolicy,"Used to setup a BlockPlacementPolicy object. This should be defined by 
   * all implementations of a BlockPlacementPolicy. | BlockPlacementPolicy.java",used setup blockplacementpolicy object defined implementation blockplacementpolicy | blockplacementpolicy java,123,17,0
3732,"[1, 0, 0, 0, 0, 0, 0]","// This class does not provide the functionality of placing
    // a block in favored datanodes. The implementations of this class
    // are expected to provide this functionality",class provide functionality placing block favored datanodes implementation class expected provide functionality,"// This class does not provide the functionality of placing
    // a block in favored datanodes. The implementations of this class
    // are expected to provide this functionality | BlockPlacementPolicy.java",class provide functionality placing block favored datanodes implementation class expected provide functionality | blockplacementpolicy java,180,28,0
3733,"[0, 1, 0, 0, 0, 0, 0]","Contributors:
 *     Sergey Prigogin (Google) - initial API and implementation
 *     Marc-Andre Laperle (Ericsson)",contributor sergey prigogin google initial api implementation marc andre laperle ericsson,"Contributors:
 *     Sergey Prigogin (Google) - initial API and implementation
 *     Marc-Andre Laperle (Ericsson) | AccessorDescriptor.java",contributor sergey prigogin google initial api implementation marc andre laperle ericsson | accessordescriptor java,115,14,0
3734,"[1, 0, 0, 0, 0, 0, 0]",		// Write all documents to their respective files,write document respective file,		// Write all documents to their respective files | QtProjectFileUpdateJob.java,write document respective file | qtprojectfileupdatejob java,50,8,0
3735,"[1, 0, 0, 0, 0, 0, 0]","/ Getting here means that the replace was taken care of by the previous code. Otherwise, it will be removed in
					// the subsequent code for the REMOVED case.",getting mean replace taken care previous code otherwise removed subsequent code removed case,"/ Getting here means that the replace was taken care of by the previous code. Otherwise, it will be removed in
					// the subsequent code for the REMOVED case. | QtProjectFileUpdateJob.java",getting mean replace taken care previous code otherwise removed subsequent code removed case | qtprojectfileupdatejob java,160,29,0
3736,"[1, 0, 0, 0, 0, 0, 0]",				// Somewhat edge-case where a file from one Qt Project was moved to a different Qt Project.,somewhat edge case file one qt project moved different qt project,				// Somewhat edge-case where a file from one Qt Project was moved to a different Qt Project. | QtProjectFileUpdateJob.java,somewhat edge case file one qt project moved different qt project | qtprojectfileupdatejob java,95,17,0
3737,"[0, 0, 0, 0, 0, 0, 1]","// If we successfully replaced the variable, continue. If this line is not executed it means we failed to
						// replace and the file will be added in the subsequent code for the ADDED case.",successfully replaced variable continue line executed mean failed replace file added subsequent code added case,"// If we successfully replaced the variable, continue. If this line is not executed it means we failed to
						// replace and the file will be added in the subsequent code for the ADDED case. | QtProjectFileUpdateJob.java",successfully replaced variable continue line executed mean failed replace file added subsequent code added case | qtprojectfileupdatejob java,192,35,0
3738,"[1, 0, 0, 0, 0, 0, 0]",				// Cache the project file under its containing project and read its contents into a Document.,cache project file containing project read content document,				// Cache the project file under its containing project and read its contents into a Document. | QtProjectFileUpdateJob.java,cache project file containing project read content document | qtprojectfileupdatejob java,97,16,0
3739,"[1, 0, 0, 0, 0, 0, 0]","/** 
 * Performs no reduction, writing all input values directly to the output. 
 */",performs reduction writing input value directly output,"/** 
 * Performs no reduction, writing all input values directly to the output. 
 */ | IdentityReducer.java",performs reduction writing input value directly output | identityreducer java,84,14,0
3740,"[1, 0, 0, 0, 0, 0, 0]",  /** Writes all keys and values directly to output. */,writes key value directly output,  /** Writes all keys and values directly to output. */ | IdentityReducer.java,writes key value directly output | identityreducer java,55,10,0
3741,"[0, 0, 0, 0, 1, 0, 0]",	 * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#initializePage(),see org eclipse cdt internal ui preference formatter modifydialogtabpage initializepage,	 * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#initializePage() | LineWrappingTabPage.java,see org eclipse cdt internal ui preference formatter modifydialogtabpage initializepage | linewrappingtabpage java,95,3,0
3742,"[0, 0, 0, 0, 1, 0, 0]",     * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#doCreateCPreview(org.eclipse.swt.widgets.Composite),see org eclipse cdt internal ui preference formatter modifydialogtabpage docreatecpreview org eclipse swt widget composite,     * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#doCreateCPreview(org.eclipse.swt.widgets.Composite) | LineWrappingTabPage.java,see org eclipse cdt internal ui preference formatter modifydialogtabpage docreatecpreview org eclipse swt widget composite | linewrappingtabpage java,133,3,0
3743,"[0, 0, 0, 0, 1, 0, 0]","	 * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#doCreatePreviewPane(org.eclipse.swt.widgets.Composite, int)",see org eclipse cdt internal ui preference formatter modifydialogtabpage docreatepreviewpane org eclipse swt widget composite int,"	 * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#doCreatePreviewPane(org.eclipse.swt.widgets.Composite, int) | LineWrappingTabPage.java",see org eclipse cdt internal ui preference formatter modifydialogtabpage docreatepreviewpane org eclipse swt widget composite int | linewrappingtabpage java,138,4,0
3744,"[0, 0, 0, 0, 1, 0, 0]","	 * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#doCreatePreferences(org.eclipse.swt.widgets.Composite, int)",see org eclipse cdt internal ui preference formatter modifydialogtabpage docreatepreferences org eclipse swt widget composite int,"	 * @see org.eclipse.cdt.internal.ui.preferences.formatter.ModifyDialogTabPage#doCreatePreferences(org.eclipse.swt.widgets.Composite, int) | LineWrappingTabPage.java",see org eclipse cdt internal ui preference formatter modifydialogtabpage docreatepreferences org eclipse swt widget composite int | linewrappingtabpage java,138,4,0
3745,"[0, 0, 0, 0, 1, 0, 0]",	 * @see TreeViewer,see treeviewer,	 * @see TreeViewer | LineWrappingTabPage.java,see treeviewer | linewrappingtabpage java,19,3,0
3746,"[1, 0, 0, 0, 0, 0, 0]", * The line wrapping tab page.,line wrapping tab page, * The line wrapping tab page. | LineWrappingTabPage.java,line wrapping tab page | linewrappingtabpage java,30,6,0
3747,"[1, 0, 0, 0, 0, 0, 0]",     * Represents a line wrapping category.,represents line wrapping category,     * Represents a line wrapping category. | LineWrappingTabPage.java,represents line wrapping category | linewrappingtabpage java,43,6,0
3748,"[0, 0, 0, 1, 0, 0, 0]",		 * @param name Category name,param name category name,		 * @param name Category name | LineWrappingTabPage.java,param name category name | linewrappingtabpage java,30,5,0
3749,"[1, 0, 0, 0, 0, 0, 0]",// In order to select a category with preview initially,order select category preview initially,// In order to select a category with preview initially | LineWrappingTabPage.java,order select category preview initially | linewrappingtabpage java,55,10,0
3750,"[0, 0, 0, 1, 0, 0, 0]",	 * @param modifyDialog,param modifydialog,	 * @param modifyDialog | LineWrappingTabPage.java,param modifydialog | linewrappingtabpage java,23,3,0
3751,"[0, 0, 0, 1, 0, 0, 0]",	 * @return Create the categories tree.,return create category tree,	 * @return Create the categories tree. | LineWrappingTabPage.java,return create category tree | linewrappingtabpage java,39,6,0
3752,"[1, 0, 0, 0, 0, 0, 0]",		// selection state object,selection state object,		// selection state object | LineWrappingTabPage.java,selection state object | linewrappingtabpage java,27,4,0
3753,"[1, 0, 0, 0, 0, 0, 0]",		// combo IndentStyleCombo,combo indentstylecombo,		// combo IndentStyleCombo | LineWrappingTabPage.java,combo indentstylecombo | linewrappingtabpage java,27,3,0
3754,"[1, 0, 0, 0, 0, 0, 0]","		// label ""Select indentation style:""",label select indentation style,"		// label ""Select indentation style:"" | LineWrappingTabPage.java",label select indentation style | linewrappingtabpage java,38,5,0
3755,"[1, 0, 0, 0, 0, 0, 0]",		// combo SplitStyleCombo,combo splitstylecombo,		// combo SplitStyleCombo | LineWrappingTabPage.java,combo splitstylecombo | linewrappingtabpage java,26,3,0
3756,"[1, 0, 0, 0, 0, 0, 0]",	 * Create a new line wrapping tab page.,create new line wrapping tab page,	 * Create a new line wrapping tab page. | LineWrappingTabPage.java,create new line wrapping tab page | linewrappingtabpage java,40,8,0
3757,"[1, 0, 0, 0, 0, 0, 0]",	 * The key for the preview line width.,key preview line width,	 * The key for the preview line width. | LineWrappingTabPage.java,key preview line width | linewrappingtabpage java,39,8,0
3758,"[1, 0, 0, 0, 0, 0, 0]",	 * A special options store wherein the preview line width is kept.,special option store wherein preview line width kept,	 * A special options store wherein the preview line width is kept. | LineWrappingTabPage.java,special option store wherein preview line width kept | linewrappingtabpage java,67,12,0
3759,"[1, 0, 0, 0, 0, 0, 0]",	 * An object containing the state for the UI.,object containing state ui,	 * An object containing the state for the UI. | LineWrappingTabPage.java,object containing state ui | linewrappingtabpage java,46,9,0
3760,"[1, 0, 0, 0, 0, 0, 0]",	 * A collection containing the categories tree. This is used as model for the tree viewer.,collection containing category tree used model tree viewer,	 * A collection containing the categories tree. This is used as model for the tree viewer. | LineWrappingTabPage.java,collection containing category tree used model tree viewer | linewrappingtabpage java,91,16,0
3761,"[1, 0, 0, 0, 0, 0, 0]",	 * The dialog settings.,dialog setting,	 * The dialog settings. | LineWrappingTabPage.java,dialog setting | linewrappingtabpage java,24,4,0
3762,"[1, 0, 0, 0, 0, 0, 0]",	 * The key to save the user's preview window width in the dialog settings.,key save user preview window width dialog setting,	 * The key to save the user's preview window width in the dialog settings. | LineWrappingTabPage.java,key save user preview window width dialog setting | linewrappingtabpage java,75,14,0
3763,"[0, 0, 0, 0, 1, 0, 0]",@link Long,link long,@link Long | LongRangeValidator.java,link long | longrangevalidator java,10,2,0
3764,"[1, 0, 0, 0, 0, 0, 0]","Creates a validator for checking that an Long is within a given range.
     * 
     * By default the range is inclusive i.e. both minValue and maxValue are
     * valid values. Use {@link #setMinValueIncluded(boolean)} or
     * {@link #setMaxValueIncluded(boolean)} to change it.",creates validator checking long within given range default range inclusive e minvalue maxvalue valid value use link setminvalueincluded boolean link setmaxvalueincluded boolean change,"Creates a validator for checking that an Long is within a given range.
     * 
     * By default the range is inclusive i.e. both minValue and maxValue are
     * valid values. Use {@link #setMinValueIncluded(boolean)} or
     * {@link #setMaxValueIncluded(boolean)} to change it. | LongRangeValidator.java",creates validator checking long within given range default range inclusive e minvalue maxvalue valid value use link setminvalueincluded boolean link setmaxvalueincluded boolean change | longrangevalidator java,280,40,1
3765,"[0, 1, 0, 0, 0, 0, 0]"," Contributors:
 *     IBM Corporation - initial implementation
 *     Markus Schorn (Wind River Systems)
 *     Bryan Wilkinson (QNX) - https://bugs.eclipse.org/bugs/show_bug.cgi?id=151207
 *     Anton Leherbauer (Wind River Systems)
 *     Richard Eames",contributor ibm corporation initial implementation markus schorn wind river system bryan wilkinson qnx http bug eclipse org bug show bug cgi id anton leherbauer wind river system richard eames," Contributors:
 *     IBM Corporation - initial implementation
 *     Markus Schorn (Wind River Systems)
 *     Bryan Wilkinson (QNX) - https://bugs.eclipse.org/bugs/show_bug.cgi?id=151207
 *     Anton Leherbauer (Wind River Systems)
 *     Richard Eames | ExpressionEvaluator.java",contributor ibm corporation initial implementation markus schorn wind river system bryan wilkinson qnx http bug eclipse org bug show bug cgi id anton leherbauer wind river system richard eames | expressionevaluator java,254,28,0
3766,"[1, 0, 0, 0, 0, 0, 0]",        // 16.1.4 alternate keywords are not replaced by a 0,alternate keywords replaced,        // 16.1.4 alternate keywords are not replaced by a 0 | ExpressionEvaluator.java,alternate keywords replaced | expressionevaluator java,60,10,0
3767,"[0, 0, 1, 0, 0, 0, 0]","// Integer constants written in binary are a non-standard extension 
        // supported by GCC since 4.3 and by some other C compilers
        // They consist of a prefix 0b or 0B, followed by a sequence of 0 and 1 digits
        // see http://gcc.gnu.org/onlinedocs/gcc/Binary-constants.html",integer constant written binary non standard extension supported gcc since c compiler consist prefix b b followed sequence digit see http gcc gnu org onlinedocs gcc binary constant html,"// Integer constants written in binary are a non-standard extension 
        // supported by GCC since 4.3 and by some other C compilers
        // They consist of a prefix 0b or 0B, followed by a sequence of 0 and 1 digits
        // see http://gcc.gnu.org/onlinedocs/gcc/Binary-constants.html | ExpressionEvaluator.java",integer constant written binary non standard extension supported gcc since c compiler consist prefix b b followed sequence digit see http gcc gnu org onlinedocs gcc binary constant html | expressionevaluator java,294,43,0
3768,"[1, 0, 0, 0, 0, 0, 0]",// return early,return early,// return early | ExpressionEvaluator.java,return early | expressionevaluator java,15,3,0
3769,"[1, 0, 0, 0, 0, 0, 0]",// A suffix cannot start with a number,suffix cannot start number,// A suffix cannot start with a number | ExpressionEvaluator.java,suffix cannot start number | expressionevaluator java,38,8,0
3770,"[1, 0, 0, 0, 0, 0, 0]",		// The rest should be a suffix,rest suffix,		// The rest should be a suffix | ExpressionEvaluator.java,rest suffix | expressionevaluator java,32,7,0
3771,"[1, 0, 0, 0, 0, 0, 0]","    // Load and parse the data file, converting it to a DataFrame.",load parse data file converting dataframe,"    // Load and parse the data file, converting it to a DataFrame. | JavaGradientBoostedTreeClassifierExample.java",load parse data file converting dataframe | javagradientboostedtreeclassifierexample java,66,12,0
3772,"[1, 0, 0, 0, 0, 0, 0]","// Index labels, adding metadata to the label column.
    // Fit on whole dataset to include all labels in index.",index label adding metadata label column fit whole dataset include label index,"// Index labels, adding metadata to the label column.
    // Fit on whole dataset to include all labels in index. | JavaGradientBoostedTreeClassifierExample.java",index label adding metadata label column fit whole dataset include label index | javagradientboostedtreeclassifierexample java,113,20,0
3773,"[1, 0, 0, 0, 0, 0, 0]","// Automatically identify categorical features, and index them.
    // Set maxCategories so features with > 4 distinct values are treated as continuous.",automatically identify categorical feature index set maxcategories feature distinct value treated continuous,"// Automatically identify categorical features, and index them.
    // Set maxCategories so features with > 4 distinct values are treated as continuous. | JavaGradientBoostedTreeClassifierExample.java",automatically identify categorical feature index set maxcategories feature distinct value treated continuous | javagradientboostedtreeclassifierexample java,152,22,0
