index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
1142,"[0, 0, 0, 0, 1]",represents the output of a task.,represents output task,represents the output of a task. | TaskOutput,represents output task | taskoutput,32,6,1
1143,"[0, 0, 1, 0, 0]","ashish vaswani, noam shazeer, niki parmar, jakob uszkoreit, llion jones, aidan n gomez,",ashish vaswani noam shazeer niki parmar jakob uszkoreit llion jones aidan n gomez,"ashish vaswani, noam shazeer, niki parmar, jakob uszkoreit, llion jones, aidan n gomez, | TransformerEncoderLayer",ashish vaswani noam shazeer niki parmar jakob uszkoreit llion jones aidan n gomez | transformerencoderlayer,87,13,0
1144,"[0, 0, 1, 0, 0]","lukasz kaiser, and illia polosukhin.",lukasz kaiser illia polosukhin,"lukasz kaiser, and illia polosukhin. | TransformerEncoderLayer",lukasz kaiser illia polosukhin | transformerencoderlayer,36,5,0
1145,"[0, 0, 1, 0, 0]",users may modify or implement,user may modify implement,users may modify or implement | TransformerEncoderLayer,user may modify implement | transformerencoderlayer,29,5,1
1146,"[0, 0, 1, 0, 0]",in a different way during application.,different way application,in a different way during application. | TransformerEncoderLayer,different way application | transformerencoderlayer,38,6,0
1147,"[0, 1, 0, 0, 0]",nhead the number of heads in the multiheadattention models required .,nhead number head multiheadattention model required,nhead the number of heads in the multiheadattention models required . | TransformerEncoderLayer,nhead number head multiheadattention model required | transformerencoderlayer,69,11,0
1148,"[1, 0, 0, 0, 0]","encoder layer nn^transformerencoderlayer d model 512, nhead 8",encoder layer nn transformerencoderlayer model nhead,"encoder layer nn^transformerencoderlayer d model 512, nhead 8 | TransformerEncoderLayer",encoder layer nn transformerencoderlayer model nhead | transformerencoderlayer,61,8,0
1149,"[1, 0, 0, 0, 0]",out encoder layer src,encoder layer src,out encoder layer src | TransformerEncoderLayer,encoder layer src | transformerencoderlayer,21,4,0
1150,"[1, 0, 0, 1, 0]","where math n is the batch dimension, math c is the channel dimension,",math n batch dimension math c channel dimension,"where math n is the batch dimension, math c is the channel dimension, | Unfold",math n batch dimension math c channel dimension | unfold,69,13,0
1151,"[1, 1, 0, 0, 0]",and math represent arbitrary spatial dimensions.,math represent arbitrary spatial dimension,and math represent arbitrary spatial dimensions. | Unfold,math represent arbitrary spatial dimension | unfold,48,6,0
1152,"[0, 0, 0, 1, 0]","of attr input math above , and math d is over all spatial",attr input math math spatial,"of attr input math above , and math d is over all spatial | Unfold",attr input math math spatial | unfold,57,13,0
1153,"[1, 0, 0, 0, 0]","therefore, indexing attr output at the last dimension column dimension",therefore indexing attr output last dimension column dimension,"therefore, indexing attr output at the last dimension column dimension | Unfold",therefore indexing attr output last dimension column dimension | unfold,70,10,0
1154,"[1, 0, 0, 0, 0]",gives all values within a certain block.,give value within certain block,gives all values within a certain block. | Unfold,give value within certain block | unfold,40,7,1
1155,"[0, 1, 0, 0, 0]","the attr padding , attr stride and attr dilation arguments specify",attr padding attr stride attr dilation argument specify,"the attr padding , attr stride and attr dilation arguments specify | Unfold",attr padding attr stride attr dilation argument specify | unfold,66,11,0
1156,"[0, 1, 0, 0, 0]",how the sliding blocks are retrieved.,sliding block retrieved,how the sliding blocks are retrieved. | Unfold,sliding block retrieved | unfold,37,6,0
1157,"[0, 1, 0, 0, 0]",kernel size int or tuple the size of the sliding blocks,kernel size int tuple size sliding block,kernel size int or tuple the size of the sliding blocks | Unfold,kernel size int tuple size sliding block | unfold,55,11,0
1158,"[0, 1, 0, 0, 0]","padding int or tuple, optional implicit zero padding to be added on",padding int tuple optional implicit zero padding added,"padding int or tuple, optional implicit zero padding to be added on | Unfold",padding int tuple optional implicit zero padding added | unfold,67,12,0
1159,"[0, 1, 0, 0, 0]",stride of elements within the,stride element within,stride of elements within the | Unfold,stride element within | unfold,29,5,0
1160,"[1, 0, 0, 1, 0]",replicated across all spatial dimensions.,replicated across spatial dimension,replicated across all spatial dimensions. | Unfold,replicated across spatial dimension | unfold,41,5,0
1161,"[0, 1, 0, 0, 0]",called im2col .,called im col,called im2col . | Unfold,called im col | unfold,15,3,0
1162,"[0, 0, 1, 0, 0]",class torch^nn.fold calculates each combined value in the resulting,class torch nn fold calculates combined value resulting,class torch^nn.fold calculates each combined value in the resulting | Unfold,class torch nn fold calculates combined value resulting | unfold,67,9,1
1163,"[0, 0, 1, 0, 0]",large tensor by summing all values from all containing blocks.,large tensor summing value containing block,large tensor by summing all values from all containing blocks. | Unfold,large tensor summing value containing block | unfold,62,10,0
1164,"[0, 0, 1, 0, 0]","so, if the blocks overlap, they are not",block overlap,"so, if the blocks overlap, they are not | Unfold",block overlap | unfold,39,8,0
1165,"[0, 0, 1, 0, 0]","in general, folding and unfolding operations are related as",general folding unfolding operation related,"in general, folding and unfolding operations are related as | Unfold",general folding unfolding operation related | unfold,59,9,0
1166,"[0, 0, 1, 0, 0]",consider class torch^nn.fold and,consider class torch nn fold,consider class torch^nn.fold and | Unfold,consider class torch nn fold | unfold,32,4,0
1167,"[0, 0, 1, 0, 0]",fold nn^fold output size .,fold nn fold output size,fold nn^fold output size . | Unfold,fold nn fold output size | unfold,26,5,0
1168,"[0, 0, 1, 0, 0]",", fold params",fold params,", fold params | Unfold",fold params | unfold,13,3,0
1169,"[0, 0, 1, 0, 0]",then for any supported input tensor the following,supported input tensor following,then for any supported input tensor the following | Unfold,supported input tensor following | unfold,49,8,0
1170,"[0, 0, 1, 0, 0]",equality holds,equality hold,equality holds | Unfold,equality hold | unfold,14,2,0
1171,"[0, 0, 1, 0, 0]",fold unfold input divisor input,fold unfold input divisor input,fold unfold input divisor input | Unfold,fold unfold input divisor input | unfold,31,5,0
1172,"[0, 0, 1, 0, 0]",where divisor is a tensor that depends only on the shape,divisor tensor depends shape,where divisor is a tensor that depends only on the shape | Unfold,divisor tensor depends shape | unfold,56,11,0
1173,"[0, 0, 1, 0, 0]",and dtype of the input,dtype input,and dtype of the input | Unfold,dtype input | unfold,22,5,0
1174,"[0, 0, 1, 0, 0]","when the divisor tensor contains no zero elements, then",divisor tensor contains zero element,"when the divisor tensor contains no zero elements, then | Unfold",divisor tensor contains zero element | unfold,55,9,0
1175,"[0, 0, 1, 0, 0]",fold and unfold operations are inverses of each,fold unfold operation inverse,fold and unfold operations are inverses of each | Unfold,fold unfold operation inverse | unfold,47,8,0
1176,"[0, 0, 1, 0, 0]",other up to constant divisor .,constant divisor,other up to constant divisor . | Unfold,constant divisor | unfold,30,6,0
1177,"[1, 0, 0, 1, 0]","output math n, c times prod text kernel size , l as described above",output math n c time prod text kernel size l described,"output math n, c times prod text kernel size , l as described above | Unfold",output math n c time prod text kernel size l described | unfold,67,14,0
1178,"[1, 0, 0, 0, 0]","unfold nn^unfold kernel size 2, 3",unfold nn unfold kernel size,"unfold nn^unfold kernel size 2, 3 | Unfold",unfold nn unfold kernel size | unfold,33,6,0
1179,"[1, 0, 0, 0, 0]",output unfold input,output unfold input,output unfold input | Unfold,output unfold input | unfold,19,3,0
1180,"[1, 0, 0, 0, 0]",# 4 blocks 2x3 kernels in total in the 3x4 input,block x kernel total x input,# 4 blocks 2x3 kernels in total in the 3x4 input | Unfold,block x kernel total x input | unfold,48,11,0
1181,"[1, 0, 0, 0, 0]","torch^size 2, 30, 4",torch size,"torch^size 2, 30, 4 | Unfold",torch size | unfold,19,4,0
1182,"[1, 0, 0, 0, 0]","inp torch^randn 1, 3, 10, 12",inp torch randn,"inp torch^randn 1, 3, 10, 12 | Unfold",inp torch randn | unfold,28,6,0
1183,"[1, 0, 0, 0, 0]","out torch^nn.functional^fold out unf, 7, 8 , 1, 1",torch nn functional fold unf,"out torch^nn.functional^fold out unf, 7, 8 , 1, 1 | Unfold",torch nn functional fold unf | unfold,49,9,0
1184,"[0, 0, 0, 0, 1]",context class to allow setting the current context.,context class allow setting current context,context class to allow setting the current context. | UseOptimizer,context class allow setting current context | useoptimizer,51,8,0
1185,"[1, 0, 0, 0, 0]",example usage with brew,example usage brew,example usage with brew | UseOptimizer,example usage brew | useoptimizer,23,4,0
1186,"[1, 0, 0, 0, 0]",with useoptimizer optim,useoptimizer optim,with useoptimizer optim | UseOptimizer,useoptimizer optim | useoptimizer,23,3,0
1187,"[1, 0, 0, 0, 0]",brew^func,brew func,brew^func | UseOptimizer,brew func | useoptimizer,9,1,0
1188,"[1, 0, 0, 0, 0]",with useoptimizer weight weight optim,useoptimizer weight weight optim,with useoptimizer weight weight optim | UseOptimizer,useoptimizer weight weight optim | useoptimizer,37,5,0
1189,"[1, 0, 0, 0, 0]","with useoptimizer default optim, bias bias optim,",useoptimizer default optim bias bias optim,"with useoptimizer default optim, bias bias optim, | UseOptimizer",useoptimizer default optim bias bias optim | useoptimizer,49,7,0
1190,"[1, 0, 0, 0, 0]",weight weight optim,weight weight optim,weight weight optim | UseOptimizer,weight weight optim | useoptimizer,19,3,0
1191,"[0, 0, 0, 0, 1]",base class that all auth implementations derive from,base class auth implementation derive,base class that all auth implementations derive from | AuthBase,base class auth implementation derive | authbase,52,8,0
1192,"[0, 0, 0, 0, 1]","the fully mutable class preparedrequest preparedrequest object,",fully mutable class preparedrequest preparedrequest object,"the fully mutable class preparedrequest preparedrequest object, | PreparedRequest",fully mutable class preparedrequest preparedrequest object | preparedrequest,63,7,0
1193,"[0, 0, 0, 0, 1]",containing the exact bytes that will be sent to the server.,containing exact byte sent server,containing the exact bytes that will be sent to the server. | PreparedRequest,containing exact byte sent server | preparedrequest,59,11,0
1194,"[0, 0, 1, 0, 0]",generated from either a class request request object or manually.,generated either class request request object manually,generated from either a class request request object or manually. | PreparedRequest,generated either class request request object manually | preparedrequest,65,10,0
1195,"[0, 0, 1, 0, 0]",Like a macro without A mention but a call instead.,like macro without mention call instead,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,50,10,0
1196,"[0, 0, 1, 0, 0]",Won t do any harm.,harm,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,18,5,0
1197,"[0, 0, 1, 0, 0]",tumid tensor By summing all Values From All containing blocks.,tumid tensor summing value containing block,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,62,10,0
1198,"[0, 0, 1, 0, 0]","answer if you don t Need to Change any of that behavior,",answer need change behavior,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,56,12,0
1199,"[0, 0, 1, 0, 0]","to be Supplied in breaks format, then converted by the subclass method",supplied break format converted subclass method,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,70,12,0
1200,"[0, 0, 1, 0, 0]",methamphetamine jinja2^parser.parser^free identifier method that creates,methamphetamine jinja parser parser free identifier method creates,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,72,6,0
1201,"[0, 0, 1, 0, 0]",in A dissimilar way during application.,dissimilar way application,"when these issues have been addressed, this metaclass could be used to | AutoFieldMeta",issue addressed metaclass could used | autofieldmeta,39,6,0
1202,"[1, 0, 1, 0, 0]",related instances rendering leave be Called Programmatically in this case .,related instance rendering leave called programmatically case,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,75,11,0
1203,"[1, 0, 1, 0, 0]",# parsestring recall a parseresults object,parsestring recall parseresults object,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,42,6,0
1204,"[1, 0, 1, 0, 0]",result escort str^parsestring 1999 12 31,result escort str parsestring,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,40,6,0
1205,"[1, 0, 1, 0, 0]",Test Month In result,test month result,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,20,4,0
1206,"[1, 0, 1, 0, 0]",# parsestring pass a parseresults object,parsestring pas parseresults object,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,40,6,0
1207,"[1, 0, 1, 0, 0]",test List result,test list result,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,16,3,0
1208,"[1, 0, 1, 0, 0]","reaction from being adulterate in A frame in any site, Set x frame options in",reaction adulterate frame site set x frame option,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,77,15,0
1209,"[1, 0, 1, 0, 0]",usance the backend specialise by the,usance backend specialise,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,36,6,0
1210,"[1, 0, 1, 0, 0]",reply can only be sloshed On a frame within the Same site.,reply sloshed frame within site,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,58,12,0
1211,"[1, 0, 1, 0, 0]",Followedby coiffure not advance the Parsing position within,followedby coiffure advance parsing position within,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,59,8,0
1212,"[1, 0, 1, 0, 0]",test Month in result,test month result,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,20,4,0
1213,"[1, 0, 1, 0, 0]",This implements The html Interface that some frameworks,implement html interface framework,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,55,8,1
1214,"[1, 0, 1, 0, 0]","Instead, the",instead,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,12,2,0
1215,"[1, 0, 1, 0, 0]","response from being loaded in a frame in any Site, set x build Options in",response loaded frame site set x build option,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,73,15,0
1216,"[1, 0, 1, 0, 0]","response from being loaded In A shape In any Site, set x frame Options in",response loaded shape site set x frame option,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,73,15,0
1217,"[1, 0, 1, 0, 0]",Markup em hullo em &lt foo&gt,markup em hullo em lt foo gt,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,29,6,0
1218,"[1, 0, 1, 0, 0]",US the backend limit by The,u backend limit,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,27,6,1
1219,"[1, 0, 1, 0, 0]",date Str integer^setresultsname year,date str integer setresultsname year,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,36,4,0
1220,"[1, 0, 1, 0, 0]",# Parsestring returns a parseresults objective,parsestring return parseresults objective,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,46,6,0
1221,"[1, 0, 1, 0, 0]","response from Being loaded in a figure in any site, set x frame options in",response loaded figure site set x frame option,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,74,15,0
1222,"[1, 0, 1, 0, 0]",we represent an integerarray With 2 numpy arrays,represent integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,48,8,0
1223,"[1, 0, 1, 0, 0]",connect case rendering will be visit programmatically in This case .,connect case rendering visit programmatically case,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,68,11,0
1224,"[1, 0, 1, 0, 0]",we represent an integerarray with 2 numpy range,represent integerarray numpy range,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,47,8,0
1225,"[1, 0, 1, 0, 0]","by default, set the x ensnare options Header to sameorigin , meaning the",default set x ensnare option header sameorigin meaning,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,72,13,0
1226,"[1, 0, 1, 0, 0]",markup em foo &amp bar Em,markup em foo amp bar em,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,25,6,0
1227,"[1, 0, 1, 0, 0]",exam termination month,exam termination month,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,22,3,0
1228,"[1, 0, 1, 0, 0]",test month in solvent,test month solvent,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,21,4,0
1229,"[1, 0, 1, 0, 0]",# date str integer class integer month integer day,date str integer class integer month integer day,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,50,9,0
1230,"[1, 0, 1, 0, 0]",your project s django scope to refuse .,project django scope refuse,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,39,8,0
1231,"[1, 0, 1, 0, 0]",# equivalent strain,equivalent strain,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,19,3,0
1232,"[1, 0, 1, 0, 0]",your jut s django settings to deny .,jut django setting deny,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,36,8,0
1233,"[1, 0, 1, 0, 0]",exceed an object that enforce html will wrap The,exceed object enforce html wrap,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,48,9,0
1234,"[1, 0, 1, 0, 0]",Your project s django context To deny .,project django context deny,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,39,8,0
1235,"[1, 0, 1, 0, 0]",test Minutes in issue,test minute issue,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,21,4,0
1236,"[1, 0, 1, 0, 0]",your plan s Django settings to deny .,plan django setting deny,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,37,8,0
1237,"[1, 0, 1, 0, 0]",all methods outflow their arguments and return a markup instance.,method outflow argument return markup instance,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,65,10,0
1238,"[1, 0, 1, 0, 0]",we represent an integerarray with 2 Numpy raiment,represent integerarray numpy raiment,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,49,8,0
1239,"[1, 0, 1, 0, 0]",we represent an integerarray with 2 numpy Arrays,represent integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,48,8,0
1240,"[1, 0, 1, 0, 0]","def test S, fn repr",def test fn repr,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,19,5,0
1241,"[1, 0, 1, 0, 0]",we represent an integerarray with 2 Numpy arrays,represent integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,48,8,0
1242,"[1, 0, 1, 0, 0]",reception can only be loaded On a shape within the same site.,reception loaded shape within site,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,61,12,0
1243,"[1, 0, 1, 0, 0]",# parsestring returns A parseresults object,parsestring return parseresults object,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,43,6,0
1244,"[1, 0, 1, 0, 0]",we typify an integerarray with 2 numpy arrays,typify integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,45,8,0
1245,"[1, 0, 1, 0, 0]",# date str Integer year integer month integer day,date str integer year integer month integer day,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,49,9,0
1246,"[1, 0, 1, 0, 0]",test arcminute in result,test arcminute result,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,24,4,0
1247,"[1, 0, 1, 0, 0]",we constitute an integerarray With 2 numpy Arrays,constitute integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,49,8,0
1248,"[1, 0, 1, 0, 0]","response from being loaded in a frame in Any site, set x Frame options in",response loaded frame site set x frame option,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,73,15,0
1249,"[1, 0, 1, 0, 0]",# parsestring Returns a parseresults object,parsestring return parseresults object,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,43,6,0
1250,"[1, 0, 1, 0, 0]",# date Str integer year integer Month integer day,date str integer year integer month integer day,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,49,9,0
1251,"[1, 0, 1, 0, 0]","by default, set the x entrap selection coping To sameorigin , meaning the",default set x entrap selection coping sameorigin meaning,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,73,13,0
1252,"[1, 0, 1, 0, 0]",Markup em foo &amp bar em,markup em foo amp bar em,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,25,6,0
1253,"[1, 0, 1, 0, 0]",# date Str integer year integer month integer day,date str integer year integer month integer day,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,49,9,0
1254,"[1, 0, 1, 0, 0]",we constitute an integerarray with 2 numpy Arrays,constitute integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,49,8,0
1255,"[1, 0, 1, 0, 0]","test result^dump , Str",test result dump str,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,22,4,0
1256,"[1, 0, 1, 0, 0]",test instant in solvent,test instant solvent,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,23,4,0
1257,"[1, 0, 1, 0, 0]",markup em hello Em &lt foo&gt,markup em hello em lt foo gt,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,29,6,0
1258,"[1, 0, 1, 0, 0]",examination result 0,examination result,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,20,3,0
1259,"[1, 0, 1, 0, 0]",# Equivalent Form,equivalent form,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,17,3,0
1260,"[1, 0, 1, 0, 0]",Response can Only be loaded on a frame inside the same site.,response loaded frame inside site,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,60,12,0
1261,"[1, 0, 1, 0, 0]",this implements The html interface that Some frameworks,implement html interface framework,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,55,8,1
1262,"[1, 0, 1, 0, 0]",Test minutes in outcome,test minute outcome,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,23,4,0
1263,"[1, 0, 1, 0, 0]",we represent an Integerarray with 2 numpy arrays,represent integerarray numpy array,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,48,8,0
1264,"[1, 0, 1, 0, 0]",Integer^setresultsname month,integer setresultsname month,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,28,2,0
1265,"[1, 0, 1, 0, 0]",# tantamount form,tantamount form,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,17,3,0
1266,"[1, 0, 1, 0, 0]",uses The backend specified by the,us backend specified,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,33,6,1
1267,"[1, 0, 1, 0, 0]",operation bequeath already survive .,operation bequeath already survive,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,36,5,0
1268,"[1, 0, 1, 0, 0]",passing an object that Implements html will wrap the,passing object implement html wrap,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,52,9,0
1269,"[1, 0, 1, 0, 0]",operation volition already exist .,operation volition already exist,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,34,5,0
1270,"[1, 0, 0, 1, 0]","int regalia pd^array 1, none, 3 , dtype pd^int32dtype",int regalia pd array none dtype pd int dtype,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,53,9,0
1271,"[1, 0, 0, 1, 0]","categoricalindex a , b , c , a , b , c , Categories a , b , c , ordered false, dtype family # noqa",categoricalindex b c b c category b c ordered false dtype family noqa,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,98,26,0
1272,"[1, 0, 0, 1, 0]",A nonremittal value which can be Set done the default attribute.,nonremittal value set done default attribute,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,64,11,0
1273,"[1, 0, 0, 1, 0]",ordered Categoricalindex can have a min and max value.,ordered categoricalindex min max value,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,54,9,0
1274,"[1, 0, 0, 1, 0]",it is Based on the Diagonalarray,based diagonalarray,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,32,6,0
1275,"[1, 0, 0, 1, 0]","categoricalindex a , B , c , a , b , c , categories a , b , C , ordered False, dtype category # Noqa",categoricalindex b c b c category b c ordered false dtype category noqa,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,100,26,0
1276,"[1, 0, 0, 1, 0]","samples are nonnegative integers, with a Pmf given by",sample nonnegative integer pmf given,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,53,9,1
1277,"[1, 0, 0, 1, 0]","pd^array 1, None, 3 , dtype int32",pd array none dtype int,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,33,7,0
1278,"[1, 0, 0, 1, 0]",this class Has limited substitute and is mostly utile for Verifying that the,class limited substitute mostly utile verifying,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,76,13,1
1279,"[1, 0, 0, 1, 0]","Output math n, c time Prod text Kernel size , l as described supra",output math n c time prod text kernel size l described supra,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,66,14,0
1280,"[1, 0, 0, 1, 0]","for comparison methods, this Returns a class pandas^booleanarray",comparison method return class panda booleanarray,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,64,8,0
1281,"[1, 0, 0, 1, 0]",it s possible to deal off withdraw and precision by adding weightiness to prescribed examples.,possible deal withdraw precision adding weightiness prescribed example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,94,15,0
1282,"[1, 0, 0, 1, 0]",a Default value which can Be set through The Default Attribute.,default value set default attribute,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,63,11,0
1283,"[1, 0, 0, 1, 0]","default, which can be changed by setting the delimiter Argument to",default changed setting delimiter argument,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,66,11,0
1284,"[1, 0, 0, 1, 0]","output math n, c times prod text kernel size , l As described above",output math n c time prod text kernel size l described,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,67,14,0
1285,"[1, 0, 0, 1, 0]",pd^intervaldtype Subtype int64,pd intervaldtype subtype int,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,30,3,0
1286,"[1, 0, 0, 1, 0]","integerarray is currently experimental, And Its api or internal",integerarray currently experimental api internal,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,63,9,0
1287,"[1, 0, 0, 1, 0]",it s potential to trade off Recall and preciseness by total weights to positivistic examples.,potential trade recall preciseness total weight positivistic example,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,93,15,0
1288,"[1, 0, 0, 1, 0]","pd^array 1, none, 3 , Dtype uint16",pd array none dtype uint,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,34,7,0
1289,"[1, 0, 0, 1, 0]",a nonremittal Value which can be set done The default attribute.,nonremittal value set done default attribute,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,64,11,0
1290,"[1, 0, 0, 1, 0]","categoricalindex a , b , c , a , B , c , categories a , B , c , ordered false, Dtype family # noqa",categoricalindex b c b c category b c ordered false dtype family noqa,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,98,26,0
1291,"[1, 0, 0, 1, 0]","where math n is the batch dimension, math C is The channel dimension,",math n batch dimension math c channel dimension,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,69,13,0
1292,"[1, 0, 0, 1, 0]",the prefix is Delimited from the template by a Slash per,prefix delimited template slash per,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,56,11,0
1293,"[1, 0, 0, 1, 0]",replicated across all spacial dimensions.,replicated across spacial dimension,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,41,5,0
1294,"[1, 0, 0, 1, 0]","where math N is the batch dimension, math c is the channel dimension,",math n batch dimension math c channel dimension,"categories 2, object b a | CategoricalDtype",category object b | categoricaldtype,69,13,0
